day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 17:00:16;30.11805534362793;36.511;949.310302734375;28.589265823364258;0.04108733311295509;0.14310768246650696;0.5686312317848206;189.73168950161286;348.8002878084781;13.151278237407555;-37.3212776184082;10.195260047912598;22.794586181640625;0.0028576767072081566;-0.006164944730699062;-0.00013687461614608765
2025-05-06 17:00:18;30.11805534362793;37.485;949.40087890625;28.453699111938477;0.04223931208252907;0.1422642171382904;0.5731682181358337;189.3403879640628;348.70942494817575;13.310898050763459;-33.93986511230469;10.179986953735352;24.271343231201172;0.0025524375960230827;-0.010132445022463799;0.0023062974214553833
2025-05-06 17:00:19;30.136512756347656;37.972;949.513671875;28.332868576049805;0.03110349178314209;0.14648152887821198;0.5689061880111694;189.0472499052642;348.68067582818554;13.146385260640885;-32.9113883972168;7.705777168273926;25.298940658569336;-0.0038612037897109985;-0.007992688566446304;0.00108443945646286
2025-05-06 17:00:20;30.099597930908203;36.511;949.6513671875;28.20024871826172;0.03839937597513199;0.14423230290412903;0.5701435804367065;188.18224742801712;348.7433735496717;13.224645568150892;-28.711223602294922;5.731651782989502;29.760316848754883;-0.0005013253539800644;-0.006767989136278629;0.0013896897435188293
2025-05-06 17:00:21;30.06268310546875;36.998;949.786376953125;28.44485855102539;0.03955135866999626;0.1450757533311844;0.5684937834739685;186.97365911476172;348.791119133291;13.257400594089335;-26.875646591186523;8.405251502990723;36.60478210449219;-0.00019565410912036896;-0.010736962780356407;-0.0022751465439796448
2025-05-06 17:00:22;30.06268310546875;36.998;949.942138671875;28.51264190673828;0.04339129105210304;0.14563806354999542;0.5695936679840088;186.59532127625636;348.8096246770735;13.036443120665776;-29.598468780517578;11.583754539489746;33.25302505493164;-0.0005004554986953735;-0.008595761843025684;-0.00074797123670578
2025-05-06 17:00:23;30.099597930908203;37.972;950.011962890625;28.3564453125;0.03801538422703743;0.14479461312294006;0.5691811442375183;186.5354341776137;348.68015246494036;12.946153142480085;-32.31916427612305;15.661338806152344;26.504722595214844;-0.00263788178563118;-0.007981776259839535;-0.0010531246662139893
2025-05-06 17:00:24;30.007308959960938;36.511;950.1455078125;28.406545639038086;0.039167363196611404;0.14423230290412903;0.5713809132575989;186.92836130018617;348.7871764065926;13.086102011026354;-31.638023376464844;16.492053985595703;26.467296600341797;-0.0004996396601200104;-0.008591044694185257;0.00016855448484420776
2025-05-06 17:00:25;30.210342407226562;36.511;950.237548828125;28.36823272705078;0.03839937597513199;0.15210461616516113;0.5738555788993835;187.33147906500034;348.74196823824997;13.04341162116648;-32.631370544433594;12.636984825134277;23.608243942260742;-0.003553079441189766;-0.011031078174710274;0.0023062676191329956
2025-05-06 17:00:26;30.099597930908203;36.998;950.36279296875;28.436016082763672;0.03993535041809082;0.14563806354999542;0.5745429992675781;187.29079845830373;348.82050175332677;13.057554381616638;-32.38246536254883;10.446386337280273;19.795818328857422;-0.002330644056200981;-0.009500772692263126;0.0013897642493247986
2025-05-06 17:00:28;30.136512756347656;37.972;950.503173828125;28.43012237548828;0.04185531660914421;0.15126116573810577;0.6115260720252991;187.1937961117112;348.86474942631736;12.99911528307801;-28.722944259643555;7.778972148895264;19.883974075317383;-0.0011085569858551025;-0.010720056481659412;-0.00013736635446548462
2025-05-06 17:00:29;30.228801727294922;36.998;950.5771484375;30.163021087646484;0.03801538422703743;0.14451344311237335;0.5805922746658325;186.47975447549973;348.8376421130489;13.201560382529895;-27.13079261779785;3.9576416015625;21.802349090576172;-0.0014136750251054764;-0.008275153115391731;0.0007790625095367432
2025-05-06 17:00:30;30.17342758178711;37.485;950.613037109375;28.438962936401367;0.04031934216618538;0.14423230290412903;0.577842652797699;185.38969726510072;348.909808184272;13.159300294587734;-26.79947853088379;1.3555201292037964;23.534286499023438;-0.0017185546457767487;-0.00979930441826582;0.0007791593670845032
2025-05-06 17:00:31;30.17342758178711;37.485;950.605224609375;28.374126434326172;0.04223931208252907;0.1419830620288849;0.5700060725212097;184.1433926472485;348.9345240775573;13.312512536728521;-26.995325088500977;0.5442386269569397;23.98375129699707;-0.0014127213507890701;-0.009796319529414177;0.0010845065116882324
2025-05-06 17:00:32;30.136512756347656;36.998;950.61279296875;28.483169555664062;0.04684723913669586;0.13495419919490814;0.5706934928894043;182.77004651083405;348.9149700997372;13.583043523148033;-26.976770401000977;-0.41585877537727356;24.435060501098633;-0.0020232144743204117;-0.008876933716237545;-0.0001375824213027954
2025-05-06 17:00:33;30.265716552734375;37.485;950.626953125;27.946796417236328;0.044927265495061874;0.14170190691947937;0.5719308257102966;181.29805878242624;349.05634647782;13.685007148398922;-27.45402717590332;-0.8896015286445618;24.33083724975586;0.00011526234447956085;-0.009484430775046349;-0.0019700080156326294
2025-05-06 17:00:34;30.17342758178711;37.485;950.669677734375;28.74546241760254;0.03609541058540344;0.15294808149337769;0.5772926807403564;179.95223466590127;348.9944752092234;13.68982243176378;-27.00931739807129;-1.127974510192871;24.559818267822266;-0.0035487618297338486;-0.009481397457420826;-0.0025804974138736725
2025-05-06 17:00:35;30.17342758178711;36.998;950.683349609375;28.518535614013672;0.03110349178314209;0.1419830620288849;0.5734431743621826;178.44054987803736;348.9936811997324;13.887264417648632;-26.87151527404785;-1.373058795928955;24.58738899230957;-0.002326343208551407;-0.009173471480607986;0.0035279840230941772
2025-05-06 17:00:36;30.210342407226562;36.998;950.66259765625;28.412439346313477;0.03417544066905975;0.14760614931583405;0.5742680430412292;177.30668383430188;348.944712158478;13.885165842026145;-27.121936798095703;-1.4424797296524048;24.90595245361328;-0.002631045877933502;-0.009475231170654297;0.0010840818285942078
2025-05-06 17:00:37;30.228801727294922;37.485;950.653076171875;28.029315948486328;0.0364794060587883;0.14423230290412903;0.5713809132575989;176.1927756033212;348.76110728207794;13.860822194050574;-26.81981658935547;-0.9392678141593933;24.981693267822266;-0.0007979255169630051;-0.009777017869055271;0.00138922780752182
2025-05-06 17:00:39;30.228801727294922;37.485;950.677490234375;28.38296890258789;0.043007299304008484;0.14282652735710144;0.5722057819366455;175.31598421956664;348.81314905468525;13.785027584830942;-26.60411262512207;-1.0485910177230835;24.685213088989258;-0.0011025499552488327;-0.01191181130707264;0.00016741454601287842
2025-05-06 17:00:40;30.191884994506836;36.998;950.64306640625;28.489065170288086;0.033407457172870636;0.14395113289356232;0.5691811442375183;174.5369601635917;348.80959735631683;13.609197171253658;-26.480361938476562;-1.8749488592147827;24.784807205200195;-0.0011024922132492065;-0.007328781299293041;0.001389041543006897
2025-05-06 17:00:41;30.191884994506836;37.972;950.615478515625;28.506746292114258;0.03839937597513199;0.13776573538780212;0.5700060725212097;173.69429240493054;348.8127332669195;13.65684371713002;-26.715099334716797;-1.2658967971801758;24.643484115600586;-0.0017130132764577866;-0.01068530697375536;-0.001054525375366211
2025-05-06 17:00:42;30.321088790893555;36.998;950.59326171875;28.494958877563477;0.039167363196611404;0.1515423059463501;0.605064332485199;173.1469893467374;348.8475740618757;13.492687804391581;-26.58144187927246;-1.0928339958190918;24.29981231689453;-0.0011011622846126556;-0.010071389377117157;0.0010828301310539246
2025-05-06 17:00:43;30.17342758178711;36.024;950.562744140625;28.32107925415039;0.04185531660914421;0.14254535734653473;0.5859541296958923;172.61676176146932;348.8818325832052;13.451236240092419;-25.922876358032227;0.8502599000930786;22.635944366455078;-0.0011004060506820679;-0.011289812624454498;-0.0004450082778930664
2025-05-06 17:00:44;30.154970169067383;37.485;950.462646484375;28.503799438476562;0.03955135866999626;0.14479461312294006;0.5723432898521423;172.5322586610579;348.72765899193877;13.491151865601973;-28.55912971496582;5.206605911254883;19.160554885864258;-0.0029324572533369064;-0.007928489707410336;-0.001972205936908722
2025-05-06 17:00:45;30.228801727294922;37.972;950.3623046875;28.297502517700195;0.03878336772322655;0.14563806354999542;0.5697310566902161;173.2411913157702;348.6788496063562;13.477647727839212;-32.31217956542969;6.97949743270874;19.13632583618164;-0.0004886016249656677;-0.009757702238857746;0.0007764846086502075
2025-05-06 17:00:46;30.154970169067383;36.998;950.29052734375;28.96354866027832;0.037247393280267715;0.14395113289356232;0.5678063631057739;173.90649272206448;348.7277785202492;13.457858962266393;-31.486957550048828;10.518545150756836;23.136526107788086;-0.0004883352667093277;-0.010365416295826435;-0.0007508471608161926
2025-05-06 17:00:47;30.191884994506836;37.485;950.169189453125;28.530324935913086;0.03302346169948578;0.1405772864818573;0.5734431743621826;174.99945959304992;348.7540354749661;13.245759390422695;-32.70291519165039;15.446978569030762;23.56047248840332;-0.0014038793742656708;-0.00639192434027791;0.0019980445504188538
2025-05-06 17:00:49;30.210342407226562;37.485;950.046630859375;28.500852584838867;0.03609541058540344;0.1450757533311844;0.5672564506530762;176.63590461629326;348.8090628940143;13.038886620841348;-32.42012405395508;14.799286842346191;24.966888427734375;-0.0010981075465679169;-0.00883379764854908;0.0010816678404808044
2025-05-06 17:00:50;30.081140518188477;37.485;949.9248046875;28.1707763671875;0.04031934216618538;0.1388903558254242;0.5686312317848206;177.77209292434657;348.95362726289216;13.001031151140198;-30.097881317138672;13.05441951751709;32.39004135131836;-0.000792304053902626;-0.010358016937971115;-0.0016671493649482727
2025-05-06 17:00:51;30.24725914001465;36.511;949.796142578125;29.64727783203125;0.043007299304008484;0.14395113289356232;0.5701435804367065;178.44575448218492;348.9656962071556;12.926394258984883;-26.060659408569336;9.055219650268555;35.7059440612793;-0.002624019980430603;-0.008827758021652699;0.00047037750482559204
2025-05-06 17:00:52;30.099597930908203;36.511;949.7177734375;28.42422866821289;0.03839937597513199;0.1450757533311844;0.5716558694839478;178.0577724165715;348.9599110369286;13.029302157888528;-27.204599380493164;5.928894519805908;31.42066192626953;-0.001707378774881363;-0.010046239010989666;-0.0013621225953102112
2025-05-06 17:00:53;30.210342407226562;36.998;949.583984375;28.176671981811523;0.033791448920965195;0.13832804560661316;0.5231242775917053;177.78935964256834;348.89050863099845;13.081855340909899;-29.39398193359375;7.701616287231445;27.776962280273438;-0.001096108928322792;-0.0069898683577775955;0.00047035515308380127
2025-05-06 17:00:54;30.11805534362793;38.459;949.470458984375;28.36823272705078;0.04031934216618538;0.14338883757591248;0.5713809132575989;178.07372773847266;348.9427809224902;13.100497488475801;-30.451358795166016;9.815550804138184;26.107532501220703;-0.0023174863308668137;-0.009430977515876293;-0.00044595450162887573
2025-05-06 17:00:55;30.099597930908203;36.998;949.500732421875;28.30929183959961;0.03763138875365257;0.14423230290412903;0.5700060725212097;178.48203644705603;348.83481441473253;13.025382483078587;-31.286453247070312;10.89598274230957;26.01024055480957;-0.001705944538116455;-0.009122400544583797;0.00047038495540618896
2025-05-06 17:00:56;30.099597930908203;37.972;949.44482421875;28.40949249267578;0.03839937597513199;0.14479461312294006;0.5702810883522034;178.8679284747834;348.96062479169683;13.078901284093867;-31.771236419677734;11.399079322814941;25.94240951538086;-0.0014000404626131058;-0.008203319273889065;0.0001652836799621582
2025-05-06 17:00:57;30.210342407226562;36.024;949.3974609375;28.38296890258789;0.03878336772322655;0.16194503009319305;0.57110595703125;179.46208663068282;349.0483261281871;13.172830045559882;-31.983701705932617;11.666572570800781;26.006744384765625;0.00043235719203948975;-0.010643662884831429;0.0013873651623725891
2025-05-06 17:00:59;30.081140518188477;36.998;949.4580078125;28.441911697387695;0.047999218106269836;0.12511378526687622;0.528761088848114;180.2314291208804;349.0300092683804;12.99684424517898;-32.1439208984375;11.621131896972656;25.14631462097168;-0.005064552649855614;-0.008504154160618782;-0.0007512867450714111
2025-05-06 17:01:00;30.17342758178711;37.485;949.462890625;29.650224685668945;0.04415928199887276;0.14029613137245178;0.5698685646057129;180.80258319965517;348.9881530153729;12.938868745730266;-31.86886978149414;11.628717422485352;25.537599563598633;0.00012804009020328522;-0.012166256085038185;0.0010813549160957336
2025-05-06 17:01:01;30.228801727294922;36.998;949.46435546875;28.577478408813477;0.0364794060587883;0.14423230290412903;0.5709684491157532;181.26364828938773;349.04387455239555;12.916664654512202;-32.0365104675293;11.654321670532227;26.118818283081055;0.0007393769919872284;-0.007582012563943863;0.003524400293827057
2025-05-06 17:01:02;30.191884994506836;37.485;949.446044921875;28.565689086914062;0.03801538422703743;0.13523535430431366;0.5730307102203369;181.61477465423974;349.11883160966823;13.067887604057223;-31.83306121826172;11.71557903289795;26.349565505981445;-0.005063243210315704;-0.009106012061238289;0.00199677050113678
2025-05-06 17:01:03;30.24725914001465;37.972;949.473388671875;28.480222702026367;0.0364794060587883;0.13635997474193573;0.5687687397003174;182.04241279817424;349.1574879190496;13.19785329735787;-32.10476303100586;11.659318923950195;25.996021270751953;-0.0023141559213399887;-0.011243095621466637;0.0010803788900375366
2025-05-06 17:01:04;30.154970169067383;37.972;949.459228515625;27.722816467285156;0.04569525644183159;0.13298611342906952;0.5700060725212097;182.50339592563674;349.1232524496085;13.030021035298672;-32.20134735107422;11.310050010681152;26.347654342651367;-0.0013974402099847794;-0.008490988053381443;-0.001973465085029602
2025-05-06 17:01:05;30.24725914001465;37.972;949.459228515625;28.47138214111328;0.06028701737523079;0.1453569233417511;0.6056142449378967;182.85506870562236;349.1324561295151;13.08261349190777;-32.451019287109375;10.876396179199219;26.285289764404297;-0.00048094242811203003;-0.00848889909684658;-0.0013625174760818481
2025-05-06 17:01:06;30.210342407226562;36.998;949.44677734375;28.459592819213867;0.04147132486104965;0.14873076975345612;0.583066999912262;183.0316290956672;349.1544638527945;13.11792215482215;-32.51801681518555;10.79407024383545;25.858783721923828;-0.0013967975974082947;-0.00940193235874176;-0.001973368227481842
2025-05-06 17:01:07;30.191884994506836;37.485;949.3486328125;28.659996032714844;0.04031934216618538;0.147043839097023;0.5733056664466858;183.2882119820279;349.22296211243327;13.05317623035866;-36.63077163696289;10.7871675491333;23.848743438720703;-0.003228716552257538;-0.008482424542307854;-0.0007521584630012512
2025-05-06 17:01:09;30.302631378173828;36.511;949.23876953125;28.748409271240234;0.039167363196611404;0.1391715109348297;0.5640943050384521;183.4909729777289;349.1121542459809;12.930659712121557;-38.832115173339844;8.755444526672363;24.507919311523438;0.0007418449968099594;-0.01123037375509739;-0.0016683116555213928
2025-05-06 17:01:10;30.17342758178711;36.998;949.125;28.556848526000977;0.04108733311295509;0.12764418125152588;0.5249115228652954;183.2233798264261;349.07636490850365;13.155007520694381;-35.70629119873047;9.53057861328125;23.496225357055664;-0.004755614325404167;-0.007563249208033085;-0.0022786036133766174
2025-05-06 17:01:11;30.210342407226562;37.485;949.031494140625;28.44485855102539;0.04031934216618538;0.14423230290412903;0.5731682181358337;183.45605705069178;349.0005574926793;13.234812304730456;-32.37751388549805;12.285837173461914;20.158977508544922;-0.0038389787077903748;-0.010004900395870209;0.0013864561915397644
2025-05-06 17:01:12;30.17342758178711;36.998;949.009521484375;28.456645965576172;0.03686340153217316;0.14338883757591248;0.5673938393592834;183.93948417976694;348.9995227190201;13.198093207752468;-30.891010284423828;13.402679443359375;18.047815322875977;-0.00017365440726280212;-0.008781693875789642;0.0026079490780830383
2025-05-06 17:01:13;30.2841739654541;36.511;948.994384765625;28.436016082763672;0.035327423363924026;0.14732499420642853;0.569456160068512;184.71690997147613;348.93373006806627;13.218903086606204;-30.518085479736328;13.861146926879883;17.37434196472168;-0.0017003212124109268;-0.010305417701601982;-0.002278663218021393
2025-05-06 17:01:14;30.210342407226562;38.459;949.00830078125;28.418333053588867;0.04223931208252907;0.13635997474193573;0.5709684491157532;185.6133313189053;348.9445345735596;13.16676739889785;-30.268922805786133;13.983821868896484;16.87782096862793;0.00013266503810882568;-0.007859262637794018;-0.0004462525248527527
2025-05-06 17:01:15;30.154970169067383;36.998;949.011962890625;28.548006057739258;0.04108733311295509;0.1391715109348297;0.5698685646057129;186.3232611812364;348.91776364710773;13.028364714424944;-30.32052230834961;13.882880210876465;16.687862396240234;-0.00017245113849639893;-0.011215713806450367;0.0013861358165740967
2025-05-06 17:01:16;30.228801727294922;36.998;949.01904296875;28.654102325439453;0.03955135866999626;0.14620037376880646;0.571243405342102;186.92285616771514;348.8715155824639;13.049494758396024;-30.30178451538086;13.593890190124512;16.823040008544922;-0.00261559896171093;-0.008769072592258453;0.001080535352230072
2025-05-06 17:01:17;30.210342407226562;36.511;949.017578125;28.665891647338867;0.03878336772322655;0.14170190691947937;0.5720682740211487;187.54474489164483;348.9202865482324;12.954483411946562;-30.273941040039062;13.708707809448242;17.39556312561035;-0.002003958448767662;-0.009987804107367992;-0.0025848113000392914
2025-05-06 17:01:18;30.210342407226562;37.972;949.0380859375;28.542112350463867;0.03763138875365257;0.14423230290412903;0.5709684491157532;187.92160740928944;348.9822901517441;12.946101916061309;-30.270797729492188;13.776108741760254;17.09876823425293;-0.0010872967541217804;-0.008459092117846012;0.00016380101442337036
2025-05-06 17:01:20;30.191884994506836;36.998;949.038330078125;28.565689086914062;0.03878336772322655;0.14310768246650696;0.5697310566902161;188.3886147635999;348.957091022575;12.851983616845827;-30.558963775634766;13.813189506530762;16.7977294921875;-0.002918986603617668;-0.008761578239500523;-0.002584639936685562
2025-05-06 17:01:21;30.210342407226562;37.972;949.004150390625;28.503799438476562;0.03839937597513199;0.1419830620288849;0.567943811416626;189.07060915222567;348.94344857348153;12.860126056110127;-30.17086410522461;13.864538192749023;16.84674644470215;-0.0013916119933128357;-0.0099803376942873;-0.0004465654492378235
2025-05-06 17:01:22;30.24725914001465;36.511;948.996337890625;28.934078216552734;0.035327423363924026;0.14760614931583405;0.5682187676429749;189.2303126353989;349.06272928959936;12.948884364374443;-30.419984817504883;13.878837585449219;16.885038375854492;-0.0016966033726930618;-0.008755740709602833;0.0032188519835472107
2025-05-06 17:01:23;30.228801727294922;36.998;949.024169921875;28.521482467651367;0.03609541058540344;0.1388903558254242;0.5507583618164062;189.70675931114232;348.98337529804854;12.917456102682277;-30.30076026916504;13.705574035644531;16.73586654663086;0.0004418659955263138;-0.008447365835309029;0.0013858675956726074
2025-05-06 17:01:24;30.136512756347656;37.972;949.00341796875;28.474328994750977;0.03686340153217316;0.132704958319664;0.5243615508079529;190.12779949233857;349.22267012184625;12.942249689369422;-30.51229476928711;14.03430461883545;17.840456008911133;-0.00016908347606658936;-0.010888389311730862;-0.00014100223779678345
2025-05-06 17:01:25;30.17342758178711;37.485;949.076416015625;28.371179580688477;0.035711418837308884;0.14620037376880646;0.5678063631057739;190.1893121760037;349.3126382273673;12.860149107998577;-33.09227752685547;10.359728813171387;22.38218879699707;-0.0038337185978889465;-0.00966427382081747;-0.0004466027021408081
2025-05-06 17:01:26;30.154970169067383;38.459;949.18994140625;27.61082649230957;0.031871482729911804;0.14788730442523956;0.5667064189910889;189.74162059666605;349.2900285936673;12.84648446079032;-38.51376724243164;9.630646705627441;24.341577529907227;0.00013724341988563538;-0.00874472688883543;0.0016909092664718628
2025-05-06 17:01:27;30.154970169067383;36.998;949.2900390625;28.30634307861328;0.033791448920965195;0.14029613137245178;0.5715183615684509;189.37740758936428;349.3124632037698;12.692346728016997;-37.815635681152344;10.045504570007324;23.696548461914062;-0.002305544912815094;-0.007825542241334915;-0.0007526949048042297
2025-05-06 17:01:28;30.11805534362793;36.024;949.401611328125;28.477275848388672;0.03878336772322655;0.14113959670066833;0.5730307102203369;188.9969660525946;349.3311890211531;12.941016840224234;-34.08283233642578;10.656588554382324;24.57706069946289;-0.0013887006789445877;-0.008433444425463676;-0.0022796541452407837
2025-05-06 17:01:30;30.06268310546875;36.511;949.504150390625;28.397705078125;0.04415928199887276;0.1405772864818573;0.5640943050384521;188.47344571309145;349.13846413466376;13.130937934059256;-32.15475845336914;8.571084022521973;25.6147403717041;0.00013864412903785706;-0.00812672171741724;-0.001363418996334076
2025-05-06 17:01:31;30.17342758178711;36.998;949.640869140625;28.029315948486328;0.04185531660914421;0.14423230290412903;0.5702810883522034;187.86738936765786;349.1495956354636;13.130172952872215;-28.48666000366211;5.6368794441223145;28.722034454345703;-0.0010824650526046753;-0.008734675124287605;-0.0019740313291549683
2025-05-06 17:01:32;30.17342758178711;36.511;949.767578125;28.391809463500977;0.03494343161582947;0.1453569233417511;0.5665690302848816;186.6255380331445;349.16224685335374;13.329696438906627;-26.37263298034668;7.620382785797119;34.9630012512207;0.000750495120882988;-0.009953290224075317;0.001385703682899475
2025-05-06 17:01:33;30.099597930908203;37.485;949.888427734375;28.329919815063477;0.03801538422703743;0.15126116573810577;0.5673938393592834;185.9814511944123;349.18959493079046;13.37214777214555;-29.311750411987305;10.233301162719727;33.796268463134766;-0.0013872738927602768;-0.009035499766469002;0.0013854652643203735
2025-05-06 17:01:34;30.136512756347656;37.485;950.033935546875;28.562742233276367;0.044543273746967316;0.14648152887821198;0.5687687397003174;185.43168926811796;349.2912879097955;13.664083717650234;-32.22688674926758;13.650476455688477;27.49802017211914;0.0010562650859355927;-0.010561042465269566;-0.0022794976830482483
2025-05-06 17:01:35;30.17342758178711;37.485;950.158935546875;27.831859588623047;0.03993535041809082;0.14254535734653473;0.5716558694839478;185.95702643794033;349.2390591607597;13.445589381196111;-32.44761276245117;16.313764572143555;26.374998092651367;-0.0035242699086666107;-0.00811467319726944;0.0026070624589920044
2025-05-06 17:01:36;30.099597930908203;37.972;950.2958984375;28.400651931762695;0.03839937597513199;0.13945266604423523;0.5709684491157532;186.2665023092336;349.2941062166018;13.413257826986209;-33.107452392578125;13.111087799072266;24.85095977783203;-0.0007753223180770874;-0.009029376320540905;0.003522820770740509
2025-05-06 17:01:37;30.081140518188477;37.485;950.4111328125;28.24150848388672;0.04108733311295509;0.14170190691947937;0.572618305683136;186.48662564580476;349.147586706074;13.387718042132239;-33.69303894042969;10.998104095458984;20.179893493652344;0.0013630688190460205;-0.00994266476482153;0.0010789483785629272
2025-05-06 17:01:38;30.081140518188477;36.998;950.520751953125;28.418333053588867;0.043007299304008484;0.1501365303993225;0.5987400412559509;186.62363924055524;349.1997471532181;13.485111417054744;-30.678287506103516;8.895773887634277;19.157962799072266;-0.0004693157970905304;-0.007496504113078117;0.0013843029737472534
2025-05-06 17:01:40;30.06268310546875;37.485;950.6171875;29.225841522216797;0.040703337639570236;0.14732499420642853;0.5900786519050598;186.39566118643856;349.189892897793;13.407801359613016;-28.327171325683594;5.055539608001709;21.79837989807129;0.000752648338675499;-0.01024213433265686;-0.00044827163219451904
2025-05-06 17:01:41;30.136512756347656;37.485;950.662841796875;28.371179580688477;0.03839937597513199;0.14310768246650696;0.5698685646057129;185.43126579638943;349.21972716408766;13.474284713446627;-27.19574737548828;1.5123417377471924;23.885618209838867;-0.001384735107421875;-0.012071672827005386;0.00016261637210845947
2025-05-06 17:01:42;30.025766372680664;36.998;950.66455078125;28.477275848388672;0.03839937597513199;0.14395113289356232;0.5715183615684509;184.1358521184048;349.2861541688606;13.586489353584303;-27.04891014099121;-0.41836488246917725;24.54938316345215;-0.0016898829489946365;-0.009625361301004887;0.001689627766609192
2025-05-06 17:01:43;30.17342758178711;37.972;950.61474609375;28.297502517700195;0.035327423363924026;0.14957422018051147;0.5693186521530151;182.76212349139684;349.2693723940699;13.653927226354424;-27.363584518432617;-0.7062013745307922;25.182371139526367;-0.001994926482439041;-0.009927737526595592;0.00046756118535995483
2025-05-06 17:01:44;30.17342758178711;36.998;950.634765625;28.235612869262695;0.03263946622610092;0.147043839097023;0.5702810883522034;181.18907628402954;349.19532033686227;13.91615526406414;-27.194639205932617;-1.1641316413879395;24.93935203552246;-0.001994643360376358;-0.007482788525521755;-0.0004488155245780945
2025-05-06 17:01:45;30.154970169067383;37.972;950.631103515625;28.36823272705078;0.04185531660914421;0.14395113289356232;0.5684937834739685;179.92608870175846;349.1514901591846;14.02742758338011;-27.08899688720703;-1.5921260118484497;24.691532135009766;-0.0022997651249170303;-0.009923426434397697;-0.004419188946485519
2025-05-06 17:01:46;30.044225692749023;36.998;950.656005859375;28.32697296142578;0.04953519254922867;0.147043839097023;0.5686312317848206;178.61186468279962;349.0108480264376;14.369555174000633;-27.16132164001465;-1.536143183708191;25.11941909790039;0.00044820643961429596;-0.009309045970439911;-0.006556730717420578
2025-05-06 17:01:47;30.154970169067383;37.485;950.66748046875;28.483169555664062;0.026879562065005302;0.15407270193099976;0.5764678120613098;177.1571026914786;349.0923808483337;14.332480907185804;-26.856687545776367;-1.2692246437072754;24.919588088989258;-0.00046803802251815796;-0.006864277645945549;0.00046806037425994873
2025-05-06 17:01:48;30.154970169067383;37.972;950.6435546875;29.379091262817383;0.03455943614244461;0.1515423059463501;0.5742680430412292;176.05300261214606;349.2153370599986;14.256450656439807;-27.18645477294922;-1.5149239301681519;24.481521606445312;-0.0010782834142446518;-0.007167274132370949;-0.0031965412199497223
2025-05-06 17:01:49;30.2841739654541;36.998;950.6904296875;28.680625915527344;0.044543273746967316;0.1546350121498108;0.5704184770584106;175.05149197414707;349.3663243680173;14.261027736957361;-26.75056266784668;-1.4546349048614502;24.15842056274414;-0.001077817752957344;-0.007164429407566786;-0.0016689971089363098
2025-05-06 17:01:51;30.210342407226562;36.511;950.689697265625;28.441911697387695;0.029951512813568115;0.14563806354999542;0.5656065940856934;174.0645842805936;349.4257239619079;14.30399218815768;-27.257225036621094;-1.4833098649978638;24.30620765686035;-0.0013829916715621948;-0.009605303406715393;0.002606697380542755
2025-05-06 17:01:52;30.191884994506836;37.485;950.705322265625;28.2532958984375;0.051839157938957214;0.13186149299144745;0.5728932023048401;173.28924852677042;349.5248735492208;14.276714973933588;-27.621034622192383;-1.644260048866272;24.447309494018555;0.0010604467242956161;-0.006548646837472916;-0.000752963125705719
2025-05-06 17:01:53;30.154970169067383;36.998;950.67578125;28.447805404663086;0.03878336772322655;0.13945266604423523;0.5720682740211487;172.51082552744242;349.4530003223584;14.229248574296586;-27.525909423828125;-1.6091723442077637;24.228639602661133;-0.0010770130902528763;-0.00960010476410389;0.000163249671459198
2025-05-06 17:01:54;30.11805534362793;36.998;950.675048828125;28.518535614013672;0.03609541058540344;0.1422642171382904;0.5683562755584717;171.67225588228328;349.44637162376887;14.102248036869367;-27.862829208374023;-1.5896378755569458;24.258235931396484;-0.001687362790107727;-0.008375532925128937;-0.0010587424039840698
2025-05-06 17:01:55;30.136512756347656;36.511;950.62451171875;28.468435287475586;0.046463243663311005;0.13776573538780212;0.5702810883522034;170.95559145343051;349.50109766071995;14.261513534162079;-27.158611297607422;-1.5915099382400513;24.248512268066406;-0.0016876664012670517;-0.008372975513339043;-0.000142708420753479
2025-05-06 17:01:56;30.099597930908203;36.998;950.61181640625;28.49201202392578;0.03955135866999626;0.14170190691947937;0.569456160068512;170.51265368575517;349.53898898891424;14.383872958048272;-27.0179443359375;-1.0896813869476318;24.820598602294922;-0.0007711593061685562;-0.008065112866461277;-0.001364395022392273
2025-05-06 17:01:57;30.044225692749023;36.511;950.643310546875;28.380022048950195;0.03993535041809082;0.14760614931583405;0.6174378395080566;170.13391969627799;349.61393921599773;14.354499729522633;-27.084184646606445;-0.7711127400398254;25.20621109008789;-0.002908967435359955;-0.007757467217743397;0.0004679858684539795
2025-05-06 17:01:58;30.136512756347656;36.998;950.623046875;28.256242752075195;0.04031934216618538;0.14338883757591248;0.5761928558349609;169.89400247149212;349.64896784115615;14.272236077385353;-26.536588668823242;1.568356990814209;23.251684188842773;-0.0032138992100954056;-0.007450027856975794;-0.003196883946657181
2025-05-06 17:01:59;30.154970169067383;37.972;950.515380859375;28.51264190673828;0.03839937597513199;0.14423230290412903;0.5720682740211487;170.10016490139978;349.46182919563427;14.281560139376067;-29.241182327270508;5.583621025085449;20.02734375;-0.0007701776921749115;-0.009889958426356316;-0.0007534101605415344
